ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
261190,44.438029,26.127264,15-07-2020 09:26,Minor,București,București,10,0,7
261191,44.373594,26.098831,15-07-2020 09:21,Major,București,București,7,0,1
261193,44.46282,26.133298,15-07-2020 09:54,Minor,București,București,10,0,7
261194,44.43514,25.987809,15-07-2020 09:49,Minor,București,București,10,0,7
261343,44.452345,26.072235,15-07-2020 10:42,Major,București,București,10,0,26
261345,44.454216,26.058385,15-07-2020 11:14,Minor,București,București,10,0,10
261346,44.400691,26.080939,15-07-2020 11:37,Minor,București,București,6,1,0
261412,44.535824,26.141842,15-07-2020 12:00,Minor,București,,9,0,3
261413,44.451506,26.047211,15-07-2020 12:39,Major,București,București,7,0,1
261477,44.436521,26.107749,15-07-2020 13:11,Major,București,București,10,1,49
261478,44.444483,26.14196,15-07-2020 13:25,Minor,București,București,8,0,3
261479,44.441717,26.157269,15-07-2020 13:21,Major,București,București,10,1,22
261522,44.484187,26.097327,15-07-2020 14:11,Minor,București,București,8,0,2
261523,44.435959,26.088222,15-07-2020 14:08,Minor,București,București,9,0,3
261524,44.426307,26.11509,15-07-2020 14:01,Minor,București,București,10,0,14
261525,44.434277,25.991958,15-07-2020 14:06,Minor,București,București,10,0,17
261526,44.428758,26.156401,15-07-2020 14:28,Minor,București,București,6,0,0
261594,44.362151,26.038327,15-07-2020 15:40,Minor,București,Măgurele,9,0,4
261595,44.388468,26.010773,15-07-2020 15:59,Minor,București,Bragadiru,7,0,2
261683,44.495475,25.992065,15-07-2020 16:07,Minor,București,,9,0,3
261684,44.415998,26.13513,15-07-2020 16:38,Major,București,București,6,1,0
261685,44.523758,26.034496,15-07-2020 16:36,Major,București,București,10,0,36
261686,44.370202,26.012204,15-07-2020 16:41,Minor,București,,10,0,5
261687,44.451919,26.139009,15-07-2020 16:58,Major,București,București,10,0,28
261688,44.48748,26.092067,15-07-2020 16:47,Major,București,București,10,12,157
261791,44.456747,26.130017,15-07-2020 17:05,Minor,București,București,10,1,22
261792,44.435328,26.102156,15-07-2020 17:07,Minor,București,București,10,0,4
261793,44.392591,26.065524,15-07-2020 17:15,Minor,București,București,8,0,2
261794,44.488074,26.216401,15-07-2020 17:25,Major,București,,7,0,1
261795,44.488296,26.015086,15-07-2020 17:38,Minor,București,București,7,0,1
261796,44.4455,26.049379,15-07-2020 17:38,Minor,București,București,10,0,5
261797,44.430345,26.062032,15-07-2020 17:40,Minor,București,București,9,0,3
261886,44.416764,26.145487,15-07-2020 18:02,Minor,București,București,9,0,4
261887,44.476666,26.04561,15-07-2020 18:04,Minor,București,București,8,0,2
261889,44.417804,26.067152,15-07-2020 18:28,Minor,București,București,10,0,9
261890,44.536762,26.077272,15-07-2020 18:25,Major,București,,10,5,39
261892,44.405919,26.145085,15-07-2020 18:37,Major,București,București,6,0,1
261893,44.403494,26.121241,15-07-2020 18:40,Minor,București,București,10,4,31
261895,44.44391,26.165309,15-07-2020 18:48,Minor,București,București,10,2,8
262129,44.479225,26.083311,15-07-2020 19:14,Major,București,București,7,0,2
262130,44.342738,26.081999,15-07-2020 19:14,Minor,București,Jilava,10,1,6
262131,44.440107,26.026407,15-07-2020 19:25,Minor,București,București,7,0,1
262132,44.45671,26.120678,15-07-2020 19:41,Major,București,București,9,0,8
262134,44.426718,26.060145,15-07-2020 19:44,Major,București,București,10,0,4
262135,44.382997,26.109671,15-07-2020 19:47,Major,București,București,10,3,31
262136,44.336563,26.096992,15-07-2020 19:48,Major,București,Jilava,10,1,6
262137,44.435767,26.074597,15-07-2020 20:39,Major,București,București,10,2,84
262138,44.44441,26.142333,15-07-2020 21:57,Minor,București,București,7,2,0
262177,44.424923,26.136889,15-07-2020 22:33,Minor,București,București,10,0,4
262178,44.390223,26.118921,15-07-2020 22:39,Minor,București,București,6,0,0
262179,44.413629,26.156686,15-07-2020 22:30,Major,București,București,10,0,10
262180,44.429275,26.080862,15-07-2020 22:31,Major,București,București,10,1,27
262181,44.53147,26.142838,15-07-2020 22:37,Major,București,,10,0,6
262182,44.43599,26.075216,15-07-2020 22:57,Minor,București,București,10,0,7
262408,44.523042,26.032701,16-07-2020 03:25,Major,București,București,10,0,13
262435,44.359226,26.036404,16-07-2020 04:13,Minor,București,,6,0,0
262536,44.398291,26.109729,16-07-2020 07:27,Minor,București,București,10,0,6
262537,44.39517,26.202162,16-07-2020 07:48,Minor,București,București,10,1,25
262689,44.434127,26.029655,16-07-2020 08:29,Minor,București,București,7,0,2
262690,44.423813,26.175638,16-07-2020 08:17,Minor,București,București,10,0,4
262691,44.434709,25.986881,16-07-2020 08:35,Minor,București,,10,3,35
262692,44.46553,26.128028,16-07-2020 09:07,Minor,București,București,10,0,8
262693,44.487563,26.037121,16-07-2020 09:11,Major,București,București,10,2,3
262694,44.435825,26.137203,16-07-2020 09:21,Minor,București,București,9,0,4
262764,44.399357,26.08461,16-07-2020 10:20,Minor,București,București,6,0,1
262765,44.49034,26.084921,16-07-2020 10:49,Minor,București,București,6,0,0
262766,44.433733,26.109153,16-07-2020 10:56,Major,București,București,10,1,6
262904,44.447623,26.099375,16-07-2020 11:44,Major,București,București,10,0,10
262905,44.379978,26.164822,16-07-2020 11:35,Minor,București,Popești Leordeni,10,0,6
262907,44.438035,26.069708,16-07-2020 12:04,Minor,București,București,10,0,4
262908,44.421156,26.102573,16-07-2020 12:32,Major,București,București,8,1,1
262909,44.487441,26.037461,16-07-2020 12:51,Minor,București,București,10,0,4
262910,44.430416,26.062869,16-07-2020 12:59,Minor,București,București,6,0,1
262961,44.4829,26.173141,16-07-2020 13:34,Major,București,Voluntari,8,0,2
262962,44.489194,26.118273,16-07-2020 13:37,Minor,București,Voluntari,7,0,2
263011,44.460066,26.114302,16-07-2020 14:02,Minor,București,București,10,0,6
263012,44.391196,26.021769,16-07-2020 14:02,Minor,București,,8,0,2
263013,44.434421,26.052649,16-07-2020 14:06,Minor,București,,8,0,2
263016,44.485255,26.057439,16-07-2020 14:28,Major,București,București,10,0,18
263018,44.412319,26.067829,16-07-2020 14:52,Major,București,București,10,0,14
263072,44.394973,26.197379,16-07-2020 15:11,Minor,București,București,7,2,0
263073,44.483498,26.0273,16-07-2020 15:04,Minor,București,București,8,0,2
263074,44.435056,25.98113,16-07-2020 15:08,Minor,București,București,10,0,4
263076,44.506391,26.195183,16-07-2020 15:12,Minor,București,,10,0,5
263077,44.372015,26.090043,16-07-2020 15:18,Minor,București,București,10,0,13
263171,44.400575,26.050948,16-07-2020 16:05,Minor,București,București,10,1,7
263173,44.450224,26.091105,16-07-2020 16:38,Minor,București,,7,0,1
263174,44.535348,26.068829,16-07-2020 16:42,Major,București,Otopeni,8,0,2
263175,44.437073,26.067155,16-07-2020 16:46,Major,București,,10,4,91
263176,44.52,26.176438,16-07-2020 16:55,Minor,București,,10,0,10
263595,44.433927,25.996157,16-07-2020 17:29,Major,București,București,10,0,5
263597,44.453459,26.104737,16-07-2020 17:43,Minor,București,București,7,0,2
263598,44.385033,26.129821,16-07-2020 17:36,Minor,București,București,10,0,8
263599,44.444639,26.053987,16-07-2020 17:39,Major,București,București,10,0,28
263600,44.430981,26.061004,16-07-2020 17:39,Minor,București,București,9,0,4
263601,44.429953,25.975122,16-07-2020 17:36,Minor,București,București,7,0,1
263603,44.340543,26.088683,16-07-2020 17:58,Minor,București,,8,0,2
263604,44.370381,26.0896,16-07-2020 18:01,Minor,București,București,7,0,2
263605,44.380153,26.199478,16-07-2020 18:09,Minor,București,Popești Leordeni,9,0,3
263606,44.394585,26.03343,16-07-2020 18:29,Major,București,,10,7,62
263607,44.408353,26.235334,16-07-2020 18:43,Minor,București,,10,0,5
263608,44.416432,26.11282,16-07-2020 18:36,Major,București,București,10,0,7
263609,44.390987,26.02054,16-07-2020 18:49,Minor,București,Bragadiru,7,0,2
263610,44.510554,26.007988,16-07-2020 19:07,Major,București,,10,3,14
263611,44.352716,26.155424,16-07-2020 19:22,Minor,București,București,6,0,0
263613,44.341982,26.085578,16-07-2020 20:37,Minor,București,,8,0,4
263616,44.43427,26.072218,16-07-2020 21:53,Minor,București,,10,0,12
263617,44.437789,26.093977,16-07-2020 21:45,Minor,București,București,9,0,4
263618,44.452149,26.128957,16-07-2020 22:08,Minor,București,București,7,0,2
263619,44.417374,26.027698,16-07-2020 22:18,Minor,București,București,6,0,0
263620,44.407831,26.076095,16-07-2020 22:20,Minor,București,București,6,1,0
263621,44.48512,26.044358,16-07-2020 22:34,Minor,București,București,6,0,0
263752,44.423997,26.118228,17-07-2020 00:08,Major,București,București,10,0,12
263753,44.422746,26.034291,17-07-2020 00:33,Minor,București,București,6,0,0
263852,44.461385,26.235407,17-07-2020 02:29,Minor,București,,6,0,0
263932,44.450406,26.123708,17-07-2020 06:40,Minor,București,București,10,0,5
263933,44.433212,26.118351,17-07-2020 06:56,Minor,București,București,8,1,3
263987,44.510108,26.021604,17-07-2020 07:23,Major,București,București,10,1,6
263988,44.434627,26.054626,17-07-2020 07:55,Minor,București,București,10,0,5
263989,44.453119,26.050146,17-07-2020 07:47,Minor,București,București,10,0,19
264056,44.413819,26.03203,17-07-2020 08:26,Minor,București,București,8,0,2
264057,44.415972,26.077947,17-07-2020 08:36,Major,București,București,10,2,28
264058,44.376821,26.106372,17-07-2020 08:53,Minor,București,București,6,0,0
264145,44.472101,26.049186,17-07-2020 09:09,Minor,București,București,6,0,1
264146,44.47504,26.091456,17-07-2020 09:29,Major,București,București,9,0,4
264147,44.47839,26.072875,17-07-2020 09:43,Minor,București,București,10,0,14
264148,44.421219,26.09322,17-07-2020 09:59,Major,București,București,10,1,6
264149,44.493625,26.004476,17-07-2020 09:55,Minor,București,București,6,0,0
264319,44.453783,26.058148,17-07-2020 10:31,Minor,București,București,10,4,32
264320,44.506077,26.005064,17-07-2020 10:38,Minor,București,,10,0,5
264321,44.375974,26.113427,17-07-2020 11:11,Minor,București,București,7,0,1
264322,44.391604,26.081785,17-07-2020 11:06,Major,București,București,10,0,12
264324,44.435709,26.075938,17-07-2020 11:30,Minor,București,București,10,0,14
264389,44.403412,26.057613,17-07-2020 12:23,Minor,București,,8,0,2
264390,44.426799,26.104124,17-07-2020 12:18,Minor,București,București,10,0,11
264391,44.476419,26.125335,17-07-2020 12:43,Minor,București,București,10,1,24
264392,44.417555,26.147229,17-07-2020 12:32,Minor,București,,6,0,1
264393,44.375434,26.138588,17-07-2020 12:31,Minor,București,București,10,0,6
264394,44.454587,26.063008,17-07-2020 12:46,Major,București,București,10,2,69
264395,44.435748,25.966885,17-07-2020 12:53,Minor,București,,8,0,2
264443,44.471989,26.231345,17-07-2020 13:21,Minor,București,,10,0,4
264444,44.42381,26.025064,17-07-2020 13:44,Minor,București,București,6,0,0
264484,44.44252,26.153956,17-07-2020 14:01,Minor,București,București,7,0,1
264486,44.514852,26.114494,17-07-2020 14:41,Minor,București,Voluntari,9,0,3
264487,44.461086,26.098015,17-07-2020 14:47,Minor,București,București,9,0,3
264488,44.452271,26.086795,17-07-2020 14:52,Minor,București,București,10,0,5
264489,44.436814,26.167461,17-07-2020 14:51,Minor,București,,10,0,19
264490,44.498513,26.204439,17-07-2020 14:57,Major,București,,10,1,17
264576,44.37969,26.13245,17-07-2020 15:00,Minor,București,București,7,0,1
264577,44.342758,26.083942,17-07-2020 15:23,Minor,București,,10,1,15
264578,44.467022,26.053346,17-07-2020 15:41,Major,București,București,10,5,70
264580,44.51871,26.021898,17-07-2020 15:51,Minor,București,,10,0,20
265120,44.42373,26.236345,17-07-2020 16:18,Minor,București,,10,0,4
265121,44.454046,26.056874,17-07-2020 16:21,Minor,București,București,10,2,50
265122,44.432228,26.005175,17-07-2020 16:39,Minor,București,București,9,0,3
265123,44.388495,26.11809,17-07-2020 16:50,Major,București,București,6,0,1
265124,44.395243,26.202407,17-07-2020 17:20,Minor,București,București,10,0,7
265125,44.456331,26.235717,17-07-2020 17:24,Minor,București,Pantelimon,7,0,1
265126,44.359871,26.034435,17-07-2020 17:30,Minor,București,,10,0,5
265127,44.423184,26.150469,17-07-2020 18:25,Minor,București,București,9,0,3
265129,44.393994,26.2237,17-07-2020 18:35,Minor,București,Glina,8,0,2
265130,44.342409,26.163469,17-07-2020 19:17,Minor,București,București,8,0,4
265132,44.44597,26.108856,17-07-2020 20:05,Minor,București,București,10,1,3
265133,44.37609,26.117875,17-07-2020 20:46,Minor,București,București,7,1,1
265134,44.408271,26.234505,17-07-2020 20:51,Major,București,,10,0,33
265135,44.483509,26.185493,17-07-2020 21:13,Minor,București,Voluntari,6,1,0
265136,44.443504,26.060347,17-07-2020 22:11,Major,București,București,10,1,21
265138,44.499473,26.203394,17-07-2020 22:20,Minor,București,,7,0,1
265139,44.436098,26.064899,17-07-2020 22:52,Major,București,București,10,2,32
265366,44.413258,26.103513,17-07-2020 23:22,Major,București,București,10,1,16
265367,44.44971,26.067978,18-07-2020 02:10,Major,București,București,7,0,3
265405,44.463156,26.154696,18-07-2020 03:06,Minor,București,București,7,0,1
265493,44.442922,26.165623,18-07-2020 06:07,Major,București,București,10,1,6
265494,44.479126,26.125442,18-07-2020 06:54,Minor,București,București,7,0,2
265533,44.475912,26.18154,18-07-2020 07:17,Minor,București,București,6,0,2
265535,44.436874,26.109556,18-07-2020 07:59,Minor,București,București,10,0,9
265931,44.434214,25.992705,18-07-2020 09:10,Minor,București,București,7,0,1
265932,44.448208,26.206164,18-07-2020 09:01,Major,București,Pantelimon,10,4,5
265933,44.498148,25.997494,18-07-2020 10:02,Minor,București,București,10,0,10
265934,44.437064,26.167893,18-07-2020 10:24,Minor,București,București,9,0,3
265936,44.385926,26.139495,18-07-2020 10:21,Minor,București,București,10,0,7
265937,44.433178,26.103389,18-07-2020 10:36,Minor,București,București,10,3,40
265938,44.428451,26.049245,18-07-2020 10:55,Major,București,București,6,0,1
265939,44.433758,26.005742,18-07-2020 10:55,Minor,București,București,10,0,6
265941,44.39597,26.115321,18-07-2020 11:27,Major,București,București,8,0,3
265942,44.429556,26.163478,18-07-2020 12:25,Major,București,,6,0,1
265943,44.425333,26.145624,18-07-2020 12:23,Major,București,București,7,0,1
265944,44.380981,26.153034,18-07-2020 12:58,Major,București,Popești Leordeni,10,4,19
265945,44.409452,26.080584,18-07-2020 13:10,Major,București,București,6,1,0
265946,44.4339,26.003979,18-07-2020 13:26,Minor,București,București,6,1,0
265948,44.449601,26.088231,18-07-2020 13:35,Major,București,București,10,0,8
265995,44.425654,26.061342,18-07-2020 14:42,Minor,București,București,10,1,18
266050,44.462311,26.072281,18-07-2020 15:28,Minor,București,București,10,0,4
266122,44.395129,26.212596,18-07-2020 16:26,Minor,București,Popești Leordeni,10,1,17
266123,44.493429,26.173068,18-07-2020 16:41,Major,București,Voluntari,10,0,13
266204,44.447342,26.096637,18-07-2020 17:32,Minor,București,București,10,0,15
266205,44.446951,26.235695,18-07-2020 17:32,Minor,București,,10,1,8
266266,44.393123,26.084515,18-07-2020 18:08,Minor,București,București,7,1,0
266387,44.404908,26.061806,18-07-2020 20:00,Minor,București,București,10,3,29
266388,44.516121,26.094225,18-07-2020 20:34,Major,București,București,10,0,8
266543,44.45704,26.105972,18-07-2020 23:07,Minor,București,,10,1,15
266544,44.462153,26.126701,18-07-2020 23:27,Major,București,,8,0,4
266699,44.410343,26.175401,19-07-2020 02:43,Major,București,București,6,0,1
266764,44.445669,26.201963,19-07-2020 04:34,Major,București,Pantelimon,10,0,13
266870,44.440799,26.06017,19-07-2020 08:09,Major,București,București,10,1,48
267002,44.469727,26.144576,19-07-2020 10:09,Minor,București,București,9,0,3
267003,44.433928,26.090003,19-07-2020 10:02,Major,București,București,6,0,1
267004,44.40814,26.066871,19-07-2020 10:51,Minor,București,București,8,1,1
267132,44.506407,26.088286,19-07-2020 12:22,Minor,București,București,9,0,3
267179,44.441647,26.127732,19-07-2020 13:38,Minor,București,București,7,0,2
267376,44.45502,25.958565,19-07-2020 16:19,Minor,București,,10,0,19
267520,44.433476,26.153561,19-07-2020 18:26,Minor,București,București,8,0,2
267522,44.412084,26.089112,19-07-2020 18:59,Minor,București,,7,0,1
267523,44.507888,26.08192,19-07-2020 18:53,Minor,București,București,6,0,0
267587,44.406008,26.233228,19-07-2020 19:25,Minor,București,,7,0,2
267588,44.442029,26.157261,19-07-2020 19:42,Minor,București,București,9,0,4
267590,44.399075,26.107271,19-07-2020 19:53,Minor,București,București,6,0,1
267591,44.515797,26.015232,19-07-2020 19:48,Major,București,,10,4,62
267649,44.406838,26.200104,19-07-2020 20:12,Minor,București,București,10,1,4
267650,44.478484,26.07192,19-07-2020 20:23,Major,București,București,10,0,15
267651,44.466981,26.078244,19-07-2020 20:57,Minor,București,București,8,0,3
267702,44.409655,26.181551,19-07-2020 21:26,Minor,București,,6,0,1
267703,44.429035,26.061019,19-07-2020 21:28,Minor,București,București,6,0,0
267704,44.48593,26.141922,19-07-2020 21:40,Minor,București,București,10,0,4
267705,44.379486,26.127354,19-07-2020 21:56,Minor,București,București,10,1,6
267706,44.516103,26.015576,19-07-2020 21:59,Major,București,,10,0,11
267707,44.470251,26.231996,19-07-2020 21:58,Minor,București,,10,1,3
267749,44.452823,26.109425,19-07-2020 22:04,Major,București,București,10,2,70
267750,44.428036,26.039665,19-07-2020 22:02,Major,București,București,10,0,6
267751,44.416894,26.053846,19-07-2020 22:12,Major,București,București,10,0,36
267752,44.360679,26.198623,19-07-2020 22:14,Minor,București,Popești Leordeni,8,0,5
267753,44.382552,26.148685,19-07-2020 22:45,Major,București,București,8,0,2
267806,44.443749,26.199925,19-07-2020 23:13,Minor,București,Pantelimon,10,0,7
267807,44.412656,26.16614,19-07-2020 23:24,Minor,București,București,10,0,6
267809,44.492695,26.079696,19-07-2020 23:41,Major,București,,10,1,33
267939,44.434652,25.987545,20-07-2020 02:08,Minor,București,București,10,1,6
268017,44.434427,26.052942,20-07-2020 06:21,Minor,București,București,8,0,2
268082,44.452709,26.113804,20-07-2020 07:55,Minor,București,București,10,1,9
268291,44.441967,26.099044,20-07-2020 08:28,Major,București,București,8,0,3
268292,44.387651,26.226339,20-07-2020 08:31,Major,București,Glina,9,0,4
268293,44.437358,25.953761,20-07-2020 08:45,Minor,București,,10,1,34
268294,44.516697,26.017463,20-07-2020 09:11,Minor,București,București,6,0,0
268295,44.412869,26.024414,20-07-2020 09:49,Minor,București,București,10,0,12
268296,44.46481,26.05487,20-07-2020 10:12,Major,București,București,10,3,41
268357,44.437226,25.955313,20-07-2020 11:37,Minor,București,,10,0,10
268358,44.469323,26.142511,20-07-2020 11:50,Minor,București,București,10,0,6
268421,44.462301,26.101355,20-07-2020 12:46,Minor,București,București,10,0,10
268422,44.448723,26.041288,20-07-2020 12:54,Minor,București,București,10,3,61
268472,44.431039,26.060913,20-07-2020 13:24,Minor,București,București,8,0,3
268520,44.462885,26.234776,20-07-2020 14:05,Minor,București,,7,0,1
268521,44.430739,26.234893,20-07-2020 14:28,Major,București,,10,0,9
268522,44.409501,26.182545,20-07-2020 14:35,Minor,București,București,10,0,9
268523,44.521166,26.028198,20-07-2020 14:59,Minor,București,București,9,0,3
268576,44.450422,26.235815,20-07-2020 15:01,Major,București,,6,0,1
268577,44.475899,26.168659,20-07-2020 15:21,Minor,București,,6,0,1
268579,44.442528,26.093745,20-07-2020 15:36,Minor,București,București,10,0,8
268580,44.463525,26.123606,20-07-2020 15:40,Minor,București,București,10,0,4
268581,44.3806,26.22617,20-07-2020 15:37,Minor,București,Glina,7,0,2
268582,44.434498,26.057586,20-07-2020 15:56,Minor,București,București,10,0,12
268725,44.480495,26.103398,20-07-2020 16:24,Minor,București,București,10,0,19
268727,44.43559,25.966928,20-07-2020 16:35,Minor,București,,6,0,0
268728,44.478099,26.226862,20-07-2020 16:57,Minor,București,,10,0,4
268729,44.426287,26.020851,20-07-2020 17:06,Minor,București,București,10,1,22
268730,44.509566,26.138668,20-07-2020 17:12,Minor,București,Voluntari,8,0,2
268731,44.406932,26.217368,20-07-2020 17:44,Minor,București,București,10,1,20
268732,44.406944,26.196969,20-07-2020 17:49,Minor,București,București,10,0,6
268813,44.448471,26.131735,20-07-2020 18:09,Minor,București,București,10,0,8
268814,44.446158,26.103436,20-07-2020 18:22,Major,București,București,10,0,7
268815,44.452709,26.113811,20-07-2020 18:16,Minor,București,București,10,0,8
268816,44.487644,26.091823,20-07-2020 18:22,Minor,București,București,6,0,0
268817,44.461645,26.095747,20-07-2020 18:35,Minor,București,București,7,0,1
268933,44.453089,26.103391,20-07-2020 20:39,Major,București,București,10,0,27
268934,44.444334,26.141958,20-07-2020 20:54,Minor,București,București,7,0,1
268935,44.37522,26.13815,20-07-2020 20:51,Major,București,București,10,2,34
268983,44.398563,26.082775,20-07-2020 21:19,Minor,București,București,10,0,8
268984,44.434911,26.09471,20-07-2020 21:29,Major,București,,7,0,1
268985,44.514885,26.115704,20-07-2020 21:35,Minor,București,Voluntari,9,0,4
269031,44.441542,26.105741,20-07-2020 22:06,Major,București,București,10,0,10
269032,44.422985,26.109455,20-07-2020 22:58,Major,București,București,10,0,20
269088,44.45738,26.138651,20-07-2020 23:09,Minor,București,București,10,0,11
269144,44.414378,26.104527,21-07-2020 00:20,Major,București,,10,2,39
269246,44.435745,26.102599,21-07-2020 03:09,Minor,București,,10,2,6
269247,44.40618,26.121024,21-07-2020 03:51,Major,București,București,10,0,7
269276,44.433906,26.234968,21-07-2020 05:09,Minor,București,,6,0,0
269357,44.454958,25.95931,21-07-2020 07:23,Minor,București,,7,0,1
269358,44.451823,26.120833,21-07-2020 07:37,Minor,București,București,10,0,9
269359,44.441904,26.166151,21-07-2020 07:44,Minor,București,București,10,0,4
269360,44.39053,26.063586,21-07-2020 07:31,Major,București,București,6,0,1
269423,44.405847,26.145086,21-07-2020 08:50,Major,București,București,7,3,0
269492,44.398154,26.044678,21-07-2020 09:23,Minor,București,București,7,0,1
269493,44.43441,26.052017,21-07-2020 09:28,Major,București,București,10,2,29
269494,44.537527,26.068466,21-07-2020 09:20,Minor,București,București,10,0,9
269495,44.464286,26.13663,21-07-2020 09:53,Minor,București,București,8,0,2
269556,44.409168,26.123016,21-07-2020 10:40,Minor,București,București,6,0,1
269557,44.436942,25.958204,21-07-2020 10:44,Minor,București,,8,0,3
269702,44.410607,26.075963,21-07-2020 12:05,Minor,București,București,8,0,2
269703,44.474685,26.157115,21-07-2020 12:18,Minor,București,București,10,0,5
269704,44.468517,26.144136,21-07-2020 12:51,Minor,București,București,7,0,2
269760,44.397687,26.142839,21-07-2020 13:00,Minor,București,București,8,0,3
269761,44.423609,26.073082,21-07-2020 13:10,Major,București,București,10,0,44
269762,44.451728,26.077389,21-07-2020 13:25,Major,București,,7,2,1
269763,44.436506,26.059888,21-07-2020 13:22,Major,București,București,6,0,1
269764,44.440961,26.181285,21-07-2020 13:36,Minor,București,București,10,0,9
269765,44.449952,26.125243,21-07-2020 13:47,Minor,București,București,10,0,11
269810,44.480939,26.169271,21-07-2020 14:26,Major,București,București,7,0,1
269869,44.43991,26.088495,21-07-2020 15:35,Minor,București,București,7,0,2
269870,44.437639,26.136446,21-07-2020 15:37,Major,București,București,10,7,73
269940,44.462153,26.129431,21-07-2020 16:52,Major,București,București,10,0,11
269941,44.44751,25.995909,21-07-2020 16:54,Major,București,Roșu,10,0,23
270027,44.415464,26.108398,21-07-2020 16:45,Minor,București,București,6,0,1
270028,44.429833,26.091332,21-07-2020 17:23,Major,București,București,9,0,4
270029,44.460112,26.094223,21-07-2020 17:37,Minor,București,București,10,0,16
270102,44.44153,26.059952,21-07-2020 18:14,Minor,București,București,8,0,2
270103,44.432957,26.149073,21-07-2020 18:25,Minor,București,București,10,0,24
270105,44.450595,26.069595,21-07-2020 18:30,Minor,București,București,10,1,28
270180,44.410909,26.173217,21-07-2020 19:11,Minor,București,București,10,0,8
270181,44.507765,25.98278,21-07-2020 19:10,Minor,București,Chitila,8,0,4
270182,44.442801,26.164515,21-07-2020 19:29,Minor,București,,6,0,2
270183,44.456317,26.12979,21-07-2020 19:24,Minor,București,București,10,0,8
270184,44.393262,26.109922,21-07-2020 19:32,Minor,București,București,10,0,10
270266,44.43274,26.157208,21-07-2020 20:48,Minor,București,București,6,0,1
270310,44.412405,26.134718,21-07-2020 21:22,Minor,București,București,6,0,0
270311,44.417688,26.148202,21-07-2020 21:44,Minor,București,,10,0,5
270389,44.409734,26.06739,21-07-2020 23:13,Minor,București,București,6,1,0
270390,44.419679,26.139289,21-07-2020 23:46,Major,București,București,10,0,5
270391,44.425465,26.069907,21-07-2020 23:53,Minor,București,,6,0,0
270392,44.411987,26.088185,21-07-2020 23:58,Major,București,București,6,0,0
270433,44.401136,26.10006,22-07-2020 00:56,Major,București,București,10,0,9
270611,44.456615,26.163015,22-07-2020 06:38,Minor,București,Fundeni,6,0,0
270612,44.433743,26.002079,22-07-2020 06:51,Minor,București,București,10,0,9
270677,44.437355,26.168399,22-07-2020 07:04,Minor,București,București,6,0,1
270678,44.486632,26.180418,22-07-2020 07:22,Minor,București,Voluntari,7,0,1
270679,44.406665,25.975938,22-07-2020 07:24,Minor,București,,10,1,6
270758,44.531021,25.998113,22-07-2020 08:40,Minor,București,Mogoșoaia,7,0,1
270833,44.433479,26.090387,22-07-2020 09:28,Major,București,București,9,0,8
270834,44.499486,26.066978,22-07-2020 09:58,Minor,București,București,7,0,2
270835,44.516027,25.970342,22-07-2020 10:00,Minor,București,Chitila,10,0,10
270912,44.43567,26.15962,22-07-2020 10:40,Minor,București,București,7,0,1
270913,44.405971,26.121026,22-07-2020 10:35,Minor,București,București,10,3,25
270914,44.426903,26.235254,22-07-2020 10:47,Major,București,,8,0,2
270981,44.424488,26.011372,22-07-2020 11:09,Minor,București,București,10,0,5
270982,44.448208,26.126086,22-07-2020 11:27,Minor,București,București,6,0,0
270983,44.515982,26.014982,22-07-2020 11:22,Minor,București,,10,0,14
270986,44.430747,26.114897,22-07-2020 11:57,Major,București,București,10,1,3
271053,44.434118,26.017857,22-07-2020 12:36,Minor,București,București,10,0,19
271054,44.426907,26.09858,22-07-2020 12:56,Minor,București,București,10,0,7
271110,44.459901,25.973314,22-07-2020 13:12,Minor,București,Chiajna,9,0,3
271111,44.423992,25.999418,22-07-2020 13:55,Minor,București,,6,0,1
271112,44.433903,26.005097,22-07-2020 13:51,Minor,București,București,10,0,11
271169,44.423518,26.072652,22-07-2020 14:28,Minor,București,București,10,0,8
271170,44.433494,26.103325,22-07-2020 14:41,Minor,București,București,10,0,7
271171,44.449525,26.059599,22-07-2020 14:48,Minor,București,București,7,0,1
271242,44.496486,26.07322,22-07-2020 15:22,Major,București,București,6,0,0
271243,44.428393,26.064852,22-07-2020 15:36,Major,București,,10,0,11
271244,44.424505,26.011002,22-07-2020 15:53,Minor,București,București,10,0,7
271392,44.442001,26.060214,22-07-2020 16:02,Minor,București,București,10,5,36
271393,44.380282,26.157842,22-07-2020 16:02,Minor,București,Popești Leordeni,8,0,3
271394,44.423727,26.094783,22-07-2020 16:10,Minor,București,București,7,0,1
271395,44.40547,26.080232,22-07-2020 16:53,Minor,București,București,9,0,3
271396,44.452601,26.120169,22-07-2020 17:11,Major,București,București,10,7,52
271397,44.433628,26.137817,22-07-2020 17:17,Minor,București,București,10,0,7
271398,44.425934,26.078391,22-07-2020 17:25,Minor,București,București,10,1,20
271399,44.43054,26.033896,22-07-2020 17:55,Major,București,București,7,0,2
271400,44.435934,25.966991,22-07-2020 17:55,Minor,București,,7,0,2
271476,44.481126,26.169637,22-07-2020 18:02,Major,București,București,10,3,18
271477,44.403217,26.057584,22-07-2020 18:23,Minor,București,București,10,0,8
271478,44.386386,26.092067,22-07-2020 18:38,Minor,București,București,10,0,17
