ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
61928,44.435958,26.13217,12-02-2020 19:05,Minor,București,București,6,0,0
61929,44.444123,26.13828,12-02-2020 19:02,Minor,București,București,10,4,1
61930,44.467129,26.127431,12-02-2020 19:04,Minor,București,București,10,1,51
61931,44.443117,26.154019,12-02-2020 19:17,Minor,București,București,7,0,1
61932,44.407703,26.234264,12-02-2020 19:22,Minor,București,,10,0,6
61933,44.493419,26.032564,12-02-2020 19:19,Minor,București,București,10,1,20
61934,44.420433,26.040646,12-02-2020 19:34,Minor,București,București,8,2,1
61935,44.430773,26.103467,12-02-2020 19:38,Minor,București,București,8,1,1
61937,44.408873,26.086595,12-02-2020 20:59,Major,București,București,7,0,3
61938,44.482895,26.040995,12-02-2020 21:10,Minor,București,București,10,1,6
61939,44.422032,26.027672,12-02-2020 21:23,Minor,București,București,6,1,0
61940,44.428146,26.047229,12-02-2020 21:32,Minor,București,București,8,1,1
61941,44.505847,26.08222,12-02-2020 21:58,Minor,București,București,8,0,3
61942,44.438978,26.079265,12-02-2020 22:10,Minor,București,București,8,1,1
61943,44.378714,26.092753,12-02-2020 22:29,Major,București,București,10,0,15
61944,44.493844,26.063598,12-02-2020 22:25,Minor,București,București,6,1,0
61945,44.416463,26.168299,12-02-2020 22:30,Minor,București,București,10,0,13
61999,44.476816,26.045258,12-02-2020 23:25,Minor,București,,6,0,1
62243,44.359639,26.201362,13-02-2020 05:17,Minor,București,Popești Leordeni,6,0,0
62718,44.522942,26.073931,13-02-2020 06:46,Minor,București,București,10,19,109
62719,44.468993,26.142908,13-02-2020 07:12,Minor,București,București,6,0,1
62721,44.441582,26.071895,13-02-2020 07:49,Minor,București,București,8,0,3
62722,44.444179,26.053542,13-02-2020 07:47,Minor,București,București,10,1,19
62723,44.416352,26.114731,13-02-2020 07:50,Minor,București,București,7,0,1
62724,44.515276,26.079634,13-02-2020 07:57,Major,București,București,10,24,131
62725,44.388071,26.011842,13-02-2020 08:14,Major,București,Bragadiru,10,4,19
62765,44.448,26.106517,13-02-2020 08:33,Major,București,București,6,0,0
62766,44.432238,26.129342,13-02-2020 08:55,Major,București,București,10,1,12
62767,44.477221,26.139018,13-02-2020 08:54,Minor,București,București,10,0,8
62768,44.43457,26.182509,13-02-2020 09:43,Major,București,București,10,3,7
62769,44.486552,26.093613,13-02-2020 09:37,Minor,București,București,10,0,46
62770,44.454786,26.084445,13-02-2020 10:10,Major,București,București,7,0,2
62771,44.383809,26.09218,13-02-2020 10:03,Minor,București,București,7,0,1
63417,44.508838,26.082244,13-02-2020 10:07,Major,București,București,10,0,19
63418,44.518211,26.078238,13-02-2020 10:08,Minor,București,București,10,0,5
63419,44.39933,26.105757,13-02-2020 10:56,Minor,București,București,9,0,3
63420,44.476823,26.139314,13-02-2020 11:06,Major,București,București,10,0,13
63421,44.441561,26.081129,13-02-2020 11:16,Major,București,București,8,0,3
63422,44.436346,26.059866,13-02-2020 11:19,Minor,București,București,10,1,8
63423,44.427651,26.035038,13-02-2020 11:40,Minor,București,București,10,0,8
63424,44.446968,26.126141,13-02-2020 11:40,Minor,București,București,10,0,7
63425,44.408605,26.115445,13-02-2020 11:36,Major,București,București,10,6,54
63426,44.463029,26.155125,13-02-2020 11:49,Minor,București,București,10,0,12
63427,44.536393,26.061695,13-02-2020 11:49,Minor,București,Otopeni,10,0,6
63477,44.449405,26.092146,13-02-2020 12:25,Minor,București,București,10,1,17
63478,44.537933,26.08417,13-02-2020 12:22,Minor,București,,7,0,2
63479,44.424579,26.129347,13-02-2020 12:44,Minor,București,București,10,0,22
63480,44.479117,26.073092,13-02-2020 12:34,Minor,București,București,9,1,3
63481,44.43284,26.144867,13-02-2020 13:03,Major,București,București,10,2,21
63482,44.389492,26.118665,13-02-2020 13:14,Major,București,București,10,5,45
63483,44.473244,26.054038,13-02-2020 13:10,Minor,București,București,10,0,6
63484,44.415826,26.050368,13-02-2020 13:37,Minor,București,București,6,0,1
63485,44.412683,26.022794,13-02-2020 13:41,Major,București,București,10,0,12
63486,44.393787,26.084734,13-02-2020 13:59,Major,București,București,10,1,28
63487,44.478273,26.125811,13-02-2020 14:43,Minor,București,București,10,2,72
63489,44.401865,26.082912,13-02-2020 15:01,Major,București,București,10,0,4
63490,44.440646,26.092835,13-02-2020 15:34,Minor,București,București,7,0,2
63491,44.467544,26.140108,13-02-2020 15:39,Minor,București,București,10,0,5
63493,44.422694,26.10399,13-02-2020 16:06,Minor,București,București,10,0,9
63494,44.452915,26.102008,13-02-2020 16:37,Minor,București,București,6,0,1
63495,44.4397,26.16723,13-02-2020 16:38,Minor,București,București,6,0,1
63496,44.480258,26.092368,13-02-2020 16:48,Minor,București,București,6,0,1
63497,44.430713,26.060037,13-02-2020 16:46,Major,București,București,10,0,11
63499,44.4286,26.033294,13-02-2020 17:04,Minor,București,București,10,0,17
63500,44.426144,26.137599,13-02-2020 17:09,Major,București,București,9,0,3
63502,44.422335,26.092107,13-02-2020 17:27,Major,București,București,10,0,7
63503,44.431853,26.093842,13-02-2020 17:20,Minor,București,București,10,0,7
63504,44.386368,26.138466,13-02-2020 17:41,Minor,București,București,10,0,7
63505,44.469031,26.051768,13-02-2020 17:30,Major,București,București,10,4,2
63506,44.453444,26.010062,13-02-2020 17:40,Minor,București,Roșu,6,0,1
63507,44.535775,26.073278,13-02-2020 17:58,Minor,București,,8,0,2
63509,44.418733,26.125226,13-02-2020 18:25,Minor,București,București,7,0,3
63510,44.434597,25.96718,13-02-2020 18:39,Minor,București,,7,0,1
63511,44.411481,26.173024,13-02-2020 18:57,Minor,București,București,10,2,18
63512,44.395051,26.08427,13-02-2020 18:49,Minor,București,București,10,0,7
63513,44.356947,26.195989,13-02-2020 18:52,Minor,București,Popești Leordeni,6,0,0
63515,44.408873,26.113661,13-02-2020 19:08,Major,București,,10,12,20
63556,44.441335,26.123653,13-02-2020 19:18,Minor,București,București,10,1,7
63557,44.455879,26.051885,13-02-2020 19:26,Major,București,București,6,0,1
63559,44.442351,26.142676,13-02-2020 19:44,Minor,București,București,9,0,4
63561,44.43415,26.035624,13-02-2020 20:51,Minor,București,București,10,1,30
63562,44.428967,26.100298,13-02-2020 21:21,Minor,București,București,10,0,23
63563,44.501229,26.180298,13-02-2020 21:55,Minor,București,Voluntari,6,0,1
63564,44.437466,26.112893,14-02-2020 01:18,Major,București,București,10,1,10
63640,44.378776,26.092283,14-02-2020 05:27,Minor,București,București,7,0,2
63654,44.384107,25.996956,14-02-2020 06:06,Major,București,Bragadiru,10,10,62
63655,44.455634,26.078433,14-02-2020 06:33,Minor,București,București,10,2,21
63656,44.427485,26.03542,14-02-2020 06:32,Minor,București,București,10,0,17
63657,44.425052,26.13766,14-02-2020 06:40,Major,București,București,10,0,22
63658,44.455847,25.956548,14-02-2020 06:40,Minor,București,,6,0,1
63659,44.343151,26.083211,14-02-2020 06:44,Minor,București,,7,1,1
64053,44.430537,26.054522,14-02-2020 07:26,Minor,București,București,10,3,46
64054,44.394126,26.048142,14-02-2020 07:48,Major,București,,10,0,31
64055,44.480443,26.102147,14-02-2020 07:54,Minor,București,București,10,4,29
64056,44.39917,26.160948,14-02-2020 08:14,Minor,București,București,10,4,48
64057,44.418046,26.039632,14-02-2020 08:21,Major,București,București,10,1,7
64058,44.397364,26.18336,14-02-2020 08:24,Minor,București,București,7,0,1
64059,44.426441,26.108396,14-02-2020 08:24,Major,București,,10,2,48
64060,44.471011,26.076228,14-02-2020 08:53,Minor,București,București,10,0,11
64061,44.411424,26.012613,14-02-2020 09:10,Major,București,București,7,0,1
64062,44.438974,26.109033,14-02-2020 09:25,Minor,București,București,8,0,3
64063,44.452767,26.09543,14-02-2020 09:39,Minor,București,București,9,0,4
64065,44.474335,26.107805,14-02-2020 10:29,Minor,București,București,7,0,2
64067,44.466161,26.102105,14-02-2020 11:07,Minor,București,București,10,2,22
64068,44.418046,26.144722,14-02-2020 11:06,Minor,București,București,6,0,1
64069,44.379012,26.000091,14-02-2020 11:25,Minor,București,,10,0,6
64070,44.428028,26.065442,14-02-2020 11:26,Minor,București,București,8,0,3
64071,44.505994,26.005014,14-02-2020 11:21,Minor,București,,6,0,0
64073,44.447359,26.126004,14-02-2020 11:38,Major,București,București,8,0,4
64074,44.391076,26.143426,14-02-2020 11:36,Minor,București,București,6,0,1
64075,44.450446,26.068903,14-02-2020 12:09,Minor,București,București,10,1,6
64076,44.453826,26.052713,14-02-2020 12:07,Minor,București,București,10,0,9
64077,44.437998,25.966676,14-02-2020 12:12,Major,București,,7,0,1
64078,44.398177,26.120776,14-02-2020 12:18,Major,București,București,10,0,6
64079,44.452313,26.0874,14-02-2020 12:40,Minor,București,București,6,0,0
64122,44.443278,26.060387,14-02-2020 13:01,Minor,București,București,10,0,12
64124,44.397766,26.109898,14-02-2020 13:10,Major,București,București,6,0,0
64125,44.441749,26.173999,14-02-2020 13:33,Minor,București,București,8,0,3
64126,44.444776,26.08639,14-02-2020 13:53,Minor,București,București,10,0,13
64127,44.341287,26.162164,14-02-2020 13:45,Major,București,Popești Leordeni,10,6,37
64161,44.474386,26.066939,14-02-2020 14:13,Minor,București,București,6,0,0
64162,44.488982,26.118041,14-02-2020 14:13,Major,București,,10,0,44
64163,44.337238,26.145665,14-02-2020 14:31,Minor,București,Popești Leordeni,7,0,1
64164,44.448422,26.153947,14-02-2020 14:45,Minor,București,București,10,0,8
64165,44.470136,26.050898,14-02-2020 14:51,Minor,București,București,10,0,10
64166,44.409015,26.07342,14-02-2020 14:46,Minor,București,București,6,0,1
64225,44.421763,26.103945,14-02-2020 15:09,Minor,București,București,10,0,11
64227,44.41979,26.066406,14-02-2020 15:15,Minor,București,București,9,0,3
65002,44.463229,26.101184,14-02-2020 16:06,Minor,București,București,8,0,3
65003,44.444785,26.114191,14-02-2020 16:11,Major,București,București,10,9,60
65004,44.479593,26.102886,14-02-2020 16:41,Minor,București,București,6,0,1
65005,44.395187,26.103683,14-02-2020 16:38,Major,București,București,10,0,19
65006,44.428888,26.064365,14-02-2020 16:43,Major,București,,10,0,13
65007,44.35967,26.037418,14-02-2020 16:36,Minor,București,Măgurele,10,3,22
65008,44.477254,26.045162,14-02-2020 17:06,Minor,București,București,9,0,3
65009,44.429812,26.106544,14-02-2020 17:20,Minor,București,București,10,0,5
65012,44.412975,26.103062,14-02-2020 17:37,Minor,București,București,10,0,11
65013,44.45291,26.095363,14-02-2020 17:53,Minor,București,București,10,0,4
65014,44.460078,26.086223,14-02-2020 17:55,Minor,București,București,7,0,2
65015,44.506496,26.081599,14-02-2020 17:57,Minor,București,București,7,0,1
65016,44.434911,26.124638,14-02-2020 17:51,Minor,București,București,6,0,0
65017,44.410082,26.089858,14-02-2020 17:54,Minor,București,,10,0,18
65019,44.40797,26.120026,14-02-2020 18:06,Minor,București,București,10,0,17
65020,44.447314,26.126021,14-02-2020 18:26,Minor,București,București,10,1,7
65021,44.370847,26.14152,14-02-2020 18:28,Minor,București,București,10,0,7
65022,44.40089,26.08392,14-02-2020 18:33,Major,București,București,10,0,11
65023,44.438195,26.069863,14-02-2020 18:35,Major,București,București,10,6,63
65024,44.397852,25.980965,14-02-2020 18:38,Major,București,,10,4,22
65025,44.428076,26.033129,14-02-2020 19:20,Minor,București,București,8,0,2
65026,44.3869,26.005907,14-02-2020 19:34,Minor,București,Bragadiru,8,0,2
65027,44.42842,26.052373,14-02-2020 19:49,Minor,București,București,8,0,2
65028,44.392986,26.123323,14-02-2020 19:47,Minor,București,București,10,0,7
65031,44.452645,26.091808,14-02-2020 21:20,Minor,București,București,8,0,2
65032,44.459659,26.094551,14-02-2020 21:40,Minor,București,București,6,0,1
65034,44.456202,26.129708,14-02-2020 22:06,Major,București,București,8,0,2
65035,44.44194,26.173254,14-02-2020 22:28,Minor,București,București,10,2,20
65063,44.38897,26.118135,15-02-2020 00:14,Major,București,București,10,0,28
65064,44.468568,26.142901,15-02-2020 02:36,Minor,București,București,7,0,1
65065,44.514318,26.123262,15-02-2020 03:36,Major,București,Voluntari,10,0,8
65066,44.356015,26.085777,15-02-2020 03:48,Minor,București,Jilava,6,0,0
65080,44.453105,26.099931,15-02-2020 05:46,Minor,București,București,10,0,7
65105,44.414999,26.041555,15-02-2020 07:23,Major,București,București,10,0,5
65202,44.466335,26.085559,15-02-2020 09:44,Minor,București,București,10,0,4
65433,44.408947,26.139108,15-02-2020 12:14,Major,București,București,10,0,21
65434,44.455747,25.961359,15-02-2020 12:13,Minor,București,Chiajna,9,0,4
65435,44.434865,26.106982,15-02-2020 12:19,Major,București,București,10,0,28
65436,44.412955,26.105555,15-02-2020 12:44,Major,București,București,10,2,9
65439,44.466439,26.064655,15-02-2020 13:14,Minor,București,București,7,0,2
65440,44.461724,26.126506,15-02-2020 13:08,Minor,București,București,10,1,3
65442,44.459694,26.085491,15-02-2020 13:27,Major,București,București,6,0,1
65443,44.415005,26.153448,15-02-2020 13:26,Minor,București,București,6,0,0
65445,44.408284,26.118802,15-02-2020 13:37,Minor,București,București,8,0,2
65446,44.505868,26.02556,15-02-2020 14:00,Minor,București,București,8,0,2
65466,44.452919,26.100772,15-02-2020 14:10,Minor,București,București,10,0,11
65468,44.441075,26.059388,15-02-2020 14:20,Minor,București,București,6,0,0
65469,44.522483,26.171694,15-02-2020 14:15,Minor,București,,10,0,12
65470,44.428573,26.101055,15-02-2020 14:38,Major,București,București,10,3,33
65471,44.446161,26.115494,15-02-2020 14:56,Minor,București,București,10,0,4
66076,44.395245,26.103843,15-02-2020 15:31,Minor,București,București,6,0,1
66077,44.514738,26.117982,15-02-2020 15:57,Minor,București,,10,0,7
66078,44.417601,26.129056,15-02-2020 16:33,Minor,București,București,8,0,2
66079,44.511239,26.081201,15-02-2020 16:30,Major,București,București,6,1,0
66080,44.469545,26.14505,15-02-2020 17:13,Minor,București,București,8,0,2
66081,44.53926,26.18434,15-02-2020 17:10,Minor,București,,10,0,4
66082,44.506767,26.194726,15-02-2020 17:45,Minor,București,,10,0,10
66083,44.440018,26.026601,15-02-2020 18:48,Minor,București,București,10,0,4
66084,44.478201,26.036231,15-02-2020 19:21,Minor,București,București,6,1,0
66085,44.418897,26.104043,15-02-2020 19:27,Minor,București,București,9,0,3
66087,44.4519,26.086665,15-02-2020 19:45,Minor,București,București,8,0,3
66088,44.428198,26.132124,15-02-2020 19:46,Major,București,București,10,5,67
66192,44.505734,26.082009,15-02-2020 19:56,Minor,București,București,6,0,1
66193,44.412789,26.073743,15-02-2020 20:34,Minor,București,București,10,0,7
66195,44.420656,26.136931,15-02-2020 22:10,Major,București,București,10,0,14
66197,44.417857,26.14635,15-02-2020 22:31,Minor,București,București,10,0,5
66198,44.464038,26.10821,15-02-2020 23:28,Minor,București,,10,1,28
66199,44.43038,26.107386,16-02-2020 00:37,Major,București,București,6,0,0
66200,44.429826,26.097077,16-02-2020 00:40,Major,București,București,6,0,1
66202,44.398333,26.109622,16-02-2020 02:19,Major,București,București,10,0,24
66203,44.518719,25.969944,16-02-2020 02:44,Major,București,Chitila,10,0,8
66322,44.519838,25.968622,16-02-2020 05:52,Major,București,Chitila,8,0,2
66345,44.507478,26.024626,16-02-2020 07:14,Major,București,București,9,0,6
66346,44.419889,26.099861,16-02-2020 07:17,Major,București,București,8,0,2
66347,44.418238,26.176278,16-02-2020 07:34,Major,București,București,8,0,4
66422,44.417748,26.146669,16-02-2020 09:36,Minor,București,București,10,1,22
66478,44.481678,26.092425,16-02-2020 10:25,Major,București,București,9,1,4
66479,44.371109,26.1415,16-02-2020 10:44,Minor,București,București,6,0,0
66569,44.432032,26.094442,16-02-2020 11:51,Minor,București,București,10,1,23
66570,44.519673,26.024585,16-02-2020 12:38,Minor,București,,8,0,3
66571,44.401125,26.150985,16-02-2020 12:47,Minor,București,București,10,0,5
66572,44.409356,26.181939,16-02-2020 12:55,Major,București,București,10,1,8
66619,44.446936,26.110819,16-02-2020 13:16,Minor,București,București,7,0,1
66622,44.434082,25.999445,16-02-2020 13:30,Minor,București,București,10,1,13
66624,44.5055,26.136771,16-02-2020 13:38,Major,București,Voluntari,10,0,11
66625,44.48045,26.102138,16-02-2020 13:59,Minor,București,,6,0,2
66657,44.401237,26.228764,16-02-2020 14:02,Minor,București,,7,1,0
66658,44.445826,26.121632,16-02-2020 14:25,Major,București,București,10,2,12
66659,44.41543,26.046846,16-02-2020 14:24,Minor,București,București,7,0,1
66661,44.533581,26.069036,16-02-2020 14:35,Minor,București,București,8,0,3
66662,44.425633,26.167148,16-02-2020 14:55,Minor,București,București,9,2,7
66710,44.415633,26.023985,16-02-2020 15:02,Minor,București,București,6,0,0
66711,44.377429,26.102648,16-02-2020 15:31,Minor,București,București,8,0,2
66712,44.401122,26.065512,16-02-2020 15:36,Major,București,București,8,1,2
66713,44.436265,25.964579,16-02-2020 15:53,Minor,București,,7,0,2
67458,44.466653,26.07733,16-02-2020 16:01,Major,București,București,10,0,4
67460,44.434553,26.102819,16-02-2020 16:20,Minor,București,București,10,0,13
67461,44.431259,26.131476,16-02-2020 16:33,Major,București,București,7,0,1
67462,44.53785,26.08358,16-02-2020 16:44,Minor,București,,10,1,17
67463,44.478702,26.130195,16-02-2020 16:47,Major,București,București,10,1,23
67464,44.483672,26.09807,16-02-2020 16:48,Major,București,București,10,0,12
67465,44.396926,26.112906,16-02-2020 17:32,Major,București,București,9,0,8
67466,44.413688,26.178756,16-02-2020 18:43,Minor,București,București,9,0,3
67467,44.515555,26.099673,16-02-2020 18:48,Minor,București,București,8,0,3
67471,44.467335,26.077401,16-02-2020 22:13,Minor,București,București,10,0,6
67473,44.460032,26.125698,16-02-2020 22:44,Major,București,București,9,0,4
67475,44.417568,26.128548,17-02-2020 01:55,Major,București,București,6,0,1
67476,44.423387,26.012365,17-02-2020 03:54,Major,București,București,7,0,1
67492,44.433892,26.185711,17-02-2020 06:31,Minor,București,București,8,0,3
67493,44.485569,26.178347,17-02-2020 06:38,Major,București,Voluntari,8,0,3
67494,44.406869,26.059907,17-02-2020 06:35,Major,București,,10,2,47
67495,44.453209,26.086236,17-02-2020 06:56,Major,București,București,10,0,5
67695,44.390256,26.119112,17-02-2020 06:55,Minor,București,București,7,0,1
67696,44.422833,26.15027,17-02-2020 06:45,Minor,București,București,9,0,6
67697,44.425846,26.12514,17-02-2020 06:58,Minor,București,București,6,0,1
67698,44.426048,26.078182,17-02-2020 07:05,Major,București,,10,5,57
67699,44.399423,26.121046,17-02-2020 07:14,Minor,București,București,10,2,29
67700,44.452923,26.100138,17-02-2020 07:23,Minor,București,București,9,0,3
67701,44.433905,26.205639,17-02-2020 07:21,Major,București,București,10,1,23
67702,44.449972,26.009685,17-02-2020 07:20,Minor,București,Roșu,6,0,1
68040,44.413655,26.103776,17-02-2020 07:24,Minor,București,București,9,0,5
68041,44.434492,26.057235,17-02-2020 07:34,Minor,București,București,10,0,7
68042,44.465598,26.136292,17-02-2020 07:39,Minor,București,București,7,0,2
68043,44.510427,26.021233,17-02-2020 07:45,Minor,București,București,10,0,5
68045,44.474102,26.104783,17-02-2020 07:45,Minor,București,București,6,0,1
68046,44.471194,26.124963,17-02-2020 07:52,Minor,București,București,7,0,2
68047,44.4236,26.063515,17-02-2020 07:56,Minor,București,București,10,0,4
68049,44.439044,26.11558,17-02-2020 08:07,Major,București,București,10,1,17
68050,44.497426,26.079157,17-02-2020 08:09,Minor,București,București,10,1,11
68051,44.410228,26.177772,17-02-2020 08:03,Minor,București,București,9,0,4
68052,44.53211,26.151987,17-02-2020 08:06,Minor,București,,10,5,81
68053,44.356859,26.195814,17-02-2020 08:06,Major,București,Popești Leordeni,10,0,4
68054,44.449027,26.072154,17-02-2020 08:22,Minor,București,București,10,0,13
68055,44.434113,26.027522,17-02-2020 08:19,Minor,București,,9,0,3
68056,44.431897,26.137259,17-02-2020 08:20,Minor,București,București,10,0,10
68057,44.448102,26.039969,17-02-2020 08:17,Minor,București,București,9,1,2
68058,44.472023,26.087972,17-02-2020 08:32,Minor,București,București,10,0,8
68059,44.417408,26.12832,17-02-2020 08:33,Major,București,București,10,0,22
68060,44.477536,26.04213,17-02-2020 08:40,Major,București,București,10,5,33
68061,44.510014,26.081668,17-02-2020 08:43,Minor,București,București,6,0,1
68062,44.444619,26.099011,17-02-2020 08:48,Minor,București,București,10,0,14
68404,44.452322,26.120032,17-02-2020 09:25,Major,București,București,9,0,8
68405,44.483787,26.097595,17-02-2020 09:25,Minor,București,București,9,0,3
68407,44.427053,26.079048,17-02-2020 09:19,Minor,București,București,6,0,0
68408,44.437142,26.068253,17-02-2020 09:51,Minor,București,București,6,0,1
68409,44.452926,26.099686,17-02-2020 10:07,Minor,București,București,7,0,2
68410,44.413417,26.014771,17-02-2020 10:13,Minor,București,București,6,0,1
68411,44.41522,26.043832,17-02-2020 10:32,Minor,București,București,7,0,1
68412,44.469029,26.143432,17-02-2020 10:38,Major,București,București,7,0,1
68413,44.406625,26.12102,17-02-2020 10:44,Minor,București,București,10,0,10
68414,44.380866,26.153384,17-02-2020 11:02,Minor,București,Popești Leordeni,8,0,2
68415,44.399935,26.075113,17-02-2020 11:41,Major,București,București,10,1,5
68416,44.503013,26.19928,17-02-2020 11:50,Minor,București,,7,1,0
68417,44.454261,26.075774,17-02-2020 12:06,Minor,București,București,7,0,1
68419,44.431049,26.109255,17-02-2020 12:05,Major,București,București,10,4,29
68420,44.423089,26.059449,17-02-2020 12:19,Major,București,București,9,1,3
68421,44.420812,26.139212,17-02-2020 12:43,Major,București,București,10,2,22
68422,44.429145,26.174492,17-02-2020 12:54,Minor,București,București,6,0,0
68423,44.388926,26.013159,17-02-2020 13:10,Major,București,Bragadiru,10,0,5
68424,44.44208,26.173759,17-02-2020 13:08,Minor,București,,6,0,1
68425,44.425667,26.163005,17-02-2020 13:23,Major,București,București,10,10,60
68426,44.364435,26.126329,17-02-2020 13:16,Minor,București,București,6,0,0
68427,44.491699,26.212214,17-02-2020 13:36,Major,București,,6,0,0
68428,44.437675,26.136632,17-02-2020 13:49,Major,București,București,10,0,19
68491,44.434571,26.072882,17-02-2020 14:13,Minor,București,București,10,0,5
68493,44.437909,26.094216,17-02-2020 14:41,Minor,București,București,9,0,4
68494,44.420777,26.055663,17-02-2020 14:54,Minor,București,București,10,0,13
68495,44.385025,26.141779,17-02-2020 15:24,Minor,București,București,10,1,15
68496,44.471157,25.959485,17-02-2020 15:15,Minor,București,,10,5,48
68497,44.434989,26.08412,17-02-2020 15:43,Minor,București,București,10,1,22
68498,44.476494,25.967471,17-02-2020 15:38,Minor,București,,7,0,1
68547,44.403528,26.142523,17-02-2020 16:05,Minor,București,București,10,0,13
68548,44.42392,26.112868,17-02-2020 16:15,Minor,București,,10,0,13
68549,44.44168,26.113404,17-02-2020 16:19,Minor,București,București,8,0,2
68551,44.476657,26.045286,17-02-2020 16:21,Minor,București,București,10,0,4
68554,44.500093,26.080179,17-02-2020 16:32,Minor,București,București,10,2,13
68555,44.440055,26.092337,17-02-2020 16:45,Minor,București,București,10,0,6
68556,44.482698,26.060759,17-02-2020 16:57,Minor,București,București,7,0,1
68557,44.395814,26.14296,17-02-2020 16:52,Major,București,București,10,0,24
68559,44.444667,26.012589,17-02-2020 17:18,Major,București,Roșu,8,0,2
68560,44.428006,26.079426,17-02-2020 17:17,Minor,București,București,7,0,2
68561,44.502296,26.210706,17-02-2020 17:20,Minor,București,Afumați,10,0,6
68562,44.399827,26.048059,17-02-2020 17:48,Minor,București,București,7,0,1
68564,44.426068,26.058026,17-02-2020 17:54,Minor,București,București,10,0,7
68565,44.443132,26.060334,17-02-2020 18:13,Major,București,București,10,12,83
68566,44.455624,26.100714,17-02-2020 18:07,Major,București,București,7,0,1
68568,44.403436,26.214542,17-02-2020 18:22,Major,București,Cățelu,6,0,1
68570,44.425991,26.149885,17-02-2020 18:36,Minor,București,București,10,0,5
68571,44.487836,26.016241,17-02-2020 18:42,Major,București,București,7,0,1
68572,44.436024,26.104812,17-02-2020 18:31,Major,București,București,10,3,9
68573,44.495338,26.001836,17-02-2020 18:38,Major,București,București,10,0,16
68574,44.452556,26.073011,17-02-2020 18:49,Major,București,,8,1,4
68575,44.454988,26.128838,17-02-2020 18:56,Minor,București,București,10,0,5
68576,44.410243,26.111032,17-02-2020 18:53,Major,București,București,10,0,7
68577,44.475012,26.091228,17-02-2020 19:03,Minor,București,București,10,0,64
68578,44.49409,26.079214,17-02-2020 19:17,Major,București,București,7,0,2
68583,44.495636,26.001377,17-02-2020 21:13,Minor,București,București,10,0,6
68609,44.433744,25.996605,17-02-2020 22:08,Minor,București,București,10,0,15
68651,44.355826,26.207335,17-02-2020 23:13,Major,București,Popești Leordeni,6,1,0
68897,44.4789,26.138369,18-02-2020 07:03,Minor,București,București,7,0,1
68898,44.367426,26.10065,18-02-2020 07:13,Minor,București,București,10,0,5
68899,44.474616,26.091087,18-02-2020 07:29,Major,București,București,10,21,209
68900,44.43232,26.084106,18-02-2020 07:20,Minor,București,București,10,1,11
68901,44.460635,26.086032,18-02-2020 07:38,Major,București,București,10,0,5
68902,44.434492,26.057199,18-02-2020 07:32,Major,București,București,8,0,3
68903,44.459315,26.162607,18-02-2020 07:34,Minor,București,Fundeni,10,0,12
68904,44.42457,26.104623,18-02-2020 07:37,Minor,București,București,7,0,2
68905,44.462027,26.22014,18-02-2020 07:40,Minor,București,Pantelimon,6,1,0
68906,44.473298,26.149585,18-02-2020 07:53,Minor,București,București,6,0,0
68907,44.473823,25.963128,18-02-2020 07:46,Minor,București,,10,3,7
69299,44.443425,26.152144,18-02-2020 08:07,Major,București,,7,0,1
69300,44.442599,26.166038,18-02-2020 08:03,Major,București,București,10,5,38
69301,44.479566,26.100121,18-02-2020 08:05,Minor,București,București,10,3,4
69302,44.477161,26.125423,18-02-2020 08:13,Minor,București,,10,0,11
69303,44.386276,26.138667,18-02-2020 08:01,Minor,București,București,10,0,5
69304,44.398605,26.108911,18-02-2020 08:06,Minor,București,București,10,0,13
69305,44.455605,25.964578,18-02-2020 08:12,Minor,București,Chiajna,10,2,43
69306,44.445846,26.061703,18-02-2020 08:26,Minor,București,București,6,0,1
69307,44.414401,26.036737,18-02-2020 08:16,Minor,București,București,10,1,5
69308,44.498912,26.079711,18-02-2020 08:23,Minor,București,București,9,0,3
69309,44.409119,26.094442,18-02-2020 08:35,Minor,București,București,6,0,1
69310,44.452746,26.105509,18-02-2020 08:58,Minor,București,București,10,0,7
69311,44.538487,26.08996,18-02-2020 08:48,Minor,București,Otopeni,7,0,1
69312,44.406231,26.13338,18-02-2020 09:01,Minor,București,București,10,2,6
69313,44.418384,26.058653,18-02-2020 09:16,Minor,București,București,9,0,4
69314,44.396905,26.041635,18-02-2020 09:26,Minor,București,București,7,1,0
69315,44.441432,26.178329,18-02-2020 09:26,Minor,București,București,10,0,5
69316,44.45435,26.058894,18-02-2020 09:22,Minor,București,București,8,0,2
69317,44.451694,26.071261,18-02-2020 09:44,Minor,București,București,10,0,13
69318,44.434108,26.034962,18-02-2020 09:43,Major,București,,10,0,39
69319,44.472947,26.108525,18-02-2020 10:04,Minor,București,București,9,0,3
69320,44.427169,26.138323,18-02-2020 10:19,Major,București,București,10,0,5
69321,44.487856,26.078123,18-02-2020 10:16,Minor,București,București,9,0,5
69322,44.431125,26.060778,18-02-2020 10:26,Minor,București,București,7,0,1
69323,44.529565,26.049004,18-02-2020 10:39,Minor,București,București,8,1,2
69324,44.442776,26.078514,18-02-2020 10:55,Major,București,București,7,0,5
69325,44.533531,25.995628,18-02-2020 10:48,Minor,București,Mogoșoaia,9,0,3
69326,44.402159,26.098693,18-02-2020 11:14,Major,București,București,10,7,81
69327,44.398948,26.120804,18-02-2020 11:03,Minor,București,București,9,0,5
